sokketsu_1,siegel,0,19-jan-04,vn-trans1-lex,即決,即決,,"sokketsu_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
yusen_1,siegel,0,19-jan-04,vn-trans1-lex,湯せん,湯せん,,"yusen_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
touka_1,siegel,0,19-jan-04,vn-trans1-lex,投下,投下,,"touka_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
osen_1,siegel,0,19-jan-04,vn-intrans-lex,汚染,汚染,,"osen_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
anbai_2,siegel,0,19-jan-04,vn-trans1-lex,案配,案配,,"anbai_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
jisui_1,siegel,0,19-jan-04,vn-intrans-lex,自炊,自炊,,"jisui_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
netsushori_1,siegel,0,19-jan-04,vn-intrans-lex,熱処理,熱処理,,"netsushori_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
houka_1,siegel,0,19-jan-04,vn-intrans-lex,放火,放火,,"houka_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
shimei_1_1,siegel,0,19-jan-04,vn-trans1-lex,指名,指名,,"shimei_1_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
jouka_1,siegel,0,19-jan-04,vn-trans1-lex,浄化,浄化,,"jouka_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
tebiki_2,siegel,0,19-jan-04,vn-trans1-lex,手引,手引,,"tebiki_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
hatahata_1_2,siegel,0,19-jan-04,vn-intrans-lex,はたはた,はたはた,,"hatahata_1_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
panku_1,siegel,0,19-jan-04,vn-intrans-lex,パンク,パンク,,"panku_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
ranku_1,siegel,0,19-jan-04,vn-trans1-lex,ランク,ランク,,"ranku_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
mekki_2,siegel,0,19-jan-04,vn-trans1-lex,メッキ,メッキ,,"mekki_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
maisou_1,siegel,0,19-jan-04,vn-trans1-lex,埋葬,埋葬,,"maisou_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
renshuu_1,siegel,0,19-jan-04,vn-trans1-lex,練習,練習,,"renshuu_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
shinkou_1_1,siegel,0,19-jan-04,vn-trans1-lex,信仰,信仰,,"shinkou_1_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
jouriku_1,siegel,0,19-jan-04,vn-intrans-lex,上陸,上陸,,"jouriku_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
haisou_1,siegel,0,19-jan-04,vn-trans1-lex,配送,配送,,"haisou_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
henshuu_1,siegel,0,19-jan-04,vn-trans1-lex,編集,編集,,"henshuu_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
genshuu_1,siegel,0,19-jan-04,vn-intrans-lex,減収,減収,,"genshuu_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
shiji_1,siegel,0,19-jan-04,vn-trans1-lex,支持,支持,,"shiji_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
heimaku_1,siegel,0,19-jan-04,vn-intrans-lex,閉幕,閉幕,,"heimaku_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
amerikanaizu_2,siegel,0,19-jan-04,vn-trans1-lex,アメリカナイズ,アメリカナイズ,,"amerikanaizu_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kenshuu_1,siegel,0,19-jan-04,vn-trans1-lex,研修,研修,,"kenshuu_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
bakku_1,siegel,0,19-jan-04,vn-intrans-lex,バック,バック,,"bakku_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
nekobaba_2,siegel,0,19-jan-04,vn-trans1-lex,ネコババ,ネコババ,,"nekobaba_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
hige_1_1,siegel,0,19-jan-04,vn-intrans-lex,卑下,卑下,,"hige_1_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
maibotsu_1,siegel,0,19-jan-04,vn-intrans-lex,埋没,埋没,,"maibotsu_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
fakku_1,siegel,0,19-jan-04,vn-intrans-lex,ファック,ファック,,"fakku_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
seiiku_2,siegel,0,19-jan-04,vn-intrans-lex,成育,成育,,"seiiku_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
tokuchuu_1,siegel,0,19-jan-04,vn-trans1-lex,特注,特注,,"tokuchuu_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
juufuku_1,siegel,0,19-jan-04,vn-intrans-lex,重複,重複,,"juufuku_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
shingaku_1,siegel,0,19-jan-04,vn-intrans-lex,進学,進学,,"shingaku_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
shimatsu_2,siegel,0,19-jan-04,vn-trans1-lex,始末,始末,,"shimatsu_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
bansou_1,siegel,0,19-jan-04,vn-intrans-lex,伴奏,伴奏,,"bansou_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
daisou_1,siegel,0,19-jan-04,vn-intrans-lex,代走,代走,,"daisou_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
chinbotsu_1,siegel,0,19-jan-04,vn-intrans-lex,沈没,沈没,,"chinbotsu_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
yamadumi_2,siegel,0,19-jan-04,vn-trans1-lex,山積み,山積み,,"yamadumi_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
iten-vn,siegel,0,19-jan-04,vn-trans1-lex,移転,移転,,"iten_vn",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
charenji_1,siegel,0,19-jan-04,vn-intrans-lex,チャレンジ,チャレンジ,,"charenji_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kyoukou_1_1,siegel,0,19-jan-04,vn-trans1-lex,強行,強行,,"kyoukou_1_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
keiko_1,siegel,0,19-jan-04,vn-trans1-lex,稽古,稽古,,"keiko_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kassou_1,siegel,0,19-jan-04,vn-intrans-lex,滑走,滑走,,"kassou_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
dassou_1,siegel,0,19-jan-04,vn-intrans-lex,脱走,脱走,,"dassou_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
deisukasshon_2,siegel,0,19-jan-04,vn-trans1-lex,ディスカッション,ディスカッション,,"deisukasshon_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
tokusen_2_1,siegel,0,19-jan-04,vn-trans1-lex,特選,特選,,"tokusen_2_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
tenko_1,siegel,0,19-jan-04,vn-trans1-lex,点呼,点呼,,"tenko_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
saiku_2,siegel,0,19-jan-04,vn-trans1-lex,細工,細工,,"saiku_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kaichiku_1,siegel,0,19-jan-04,vn-trans1-lex,改築,改築,,"kaichiku_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
renko_1,siegel,0,19-jan-04,vn-intrans-lex,連呼,連呼,,"renko_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kuro-zu_2,siegel,0,19-jan-04,vn-trans1-lex,クローズ,クローズ,,"kuro-zu_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
denka_2,siegel,0,19-jan-04,vn-trans1-lex,電化,電化,,"denka_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
gyakuten_2,siegel,0,19-jan-04,vn-trans1-lex,逆転,逆転,,"gyakuten_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
jitabata_1,siegel,0,19-jan-04,vn-intrans-lex,じたばた,じたばた,,"jitabata_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
haizoku_1,siegel,0,19-jan-04,vn-trans1-lex,配属,配属,,"haizoku_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
jiritsu_1,siegel,0,19-jan-04,vn-intrans-lex,自立,自立,,"jiritsu_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kiritsu_1,siegel,0,19-jan-04,vn-intrans-lex,起立,起立,,"kiritsu_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
teppai_2,siegel,0,19-jan-04,vn-trans1-lex,撤廃,撤廃,,"teppai_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
juusoku_2,siegel,0,19-jan-04,vn-trans1-lex,充足,充足,,"juusoku_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kaisan-vn,siegel,0,19-jan-04,vn-trans1-lex,解散,解散,,"kaisan",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kyouyou_1_1,siegel,0,19-jan-04,vn-trans1-lex,共用,共用,,"kyouyou_1_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
miwaku_1,siegel,0,19-jan-04,vn-trans1-lex,魅惑,魅惑,,"miwaku_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
dedeike-to_2,siegel,0,19-jan-04,vn-trans1-lex,デディケート,デディケート,,"dedeike-to_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
serekuto_1,siegel,0,19-jan-04,vn-trans1-lex,セレクト,セレクト,,"serekuto_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
renko_2,siegel,0,19-jan-04,vn-trans1-lex,連呼,連呼,,"renko_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
danzoku_1,siegel,0,19-jan-04,vn-intrans-lex,断続,断続,,"danzoku_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
hoozuri_2,siegel,0,19-jan-04,vn-intrans-lex,頬擦り,頬擦り,,"hoozuri_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kyuukou_1_1,siegel,0,19-jan-04,vn-intrans-lex,休講,休講,,"kyuukou_1_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kuyokuyo_1,siegel,0,19-jan-04,vn-intrans-lex,くよくよ,くよくよ,,"kuyokuyo_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
shukuga_1,siegel,0,19-jan-04,vn-trans1-lex,祝賀,祝賀,,"shukuga_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kontakuto_1,siegel,0,19-jan-04,vn-intrans-lex,コンタクト,コンタクト,,"kontakuto_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
pa-ku_1,siegel,0,19-jan-04,vn-intrans-lex,パーク,パーク,,"pa-ku_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
yoasobi_1,siegel,0,19-jan-04,vn-intrans-lex,夜遊び,夜遊び,,"yoasobi_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
manzoku_1,siegel,0,19-jan-04,vn-intrans-lex,満足,満足,,"manzoku_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
ma-ku_1,siegel,0,19-jan-04,vn-intrans-lex,マーク,マーク,,"ma-ku_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
dashiire_1,siegel,0,19-jan-04,vn-trans1-lex,出し入れ,出し入れ,,"dashiire_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
dabudabu_1,siegel,0,19-jan-04,vn-intrans-lex,だぶだぶ,だぶだぶ,,"dabudabu_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
eiyaku_1,siegel,0,19-jan-04,vn-trans1-lex,英訳,英訳,,"eiyaku_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kyousou_1_1,siegel,0,19-jan-04,vn-intrans-lex,競争,競争,,"kyousou_1_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kenshou-vn,siegel,0,19-jan-04,vn-trans1-lex,検証,検証,,"kenshou",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
ikken_1_2,siegel,0,19-jan-04,vn-trans1-lex,一見,一見,,"ikken_1_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
rongi_2,siegel,0,19-jan-04,vn-trans1-lex,論議,論議,,"rongi_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
shintai_1,siegel,0,19-jan-04,vn-intrans-lex,進退,進退,,"shintai_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
risouka_1_1,siegel,0,19-jan-04,vn-trans1-lex,理想化,理想化,,"risouka_1_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
hagishiri_1,siegel,0,19-jan-04,vn-intrans-lex,歯ぎしり,歯ぎしり,,"hagishiri_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kenritsu_1_1,siegel,0,19-jan-04,vn-trans1-lex,建立,建立,,"kenritsu_1_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
tokusen_1_1,siegel,0,19-jan-04,vn-trans1-lex,特撰,特撰,,"tokusen_1_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
tachishouben_1,siegel,0,19-jan-04,vn-intrans-lex,立ち小便,立ち小便,,"tachishouben_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kishuu_1_1,siegel,0,19-jan-04,vn-trans1-lex,奇襲,奇襲,,"kishuu_1_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
jishuu_1_1,siegel,0,19-jan-04,vn-intrans-lex,自習,自習,,"jishuu_1_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
shobatsu_1,siegel,0,19-jan-04,vn-trans1-lex,処罰,処罰,,"shobatsu_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
esukare-to_2,siegel,0,19-jan-04,vn-trans1-lex,エスカレート,エスカレート,,"esukare-to_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
bakuro_1,siegel,0,19-jan-04,vn-intrans-lex,暴露,暴露,,"bakuro_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kaigou_1,siegel,0,19-jan-04,vn-intrans-lex,会合,会合,,"kaigou_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kyuuyou_1_1,siegel,0,19-jan-04,vn-intrans-lex,休養,休養,,"kyuuyou_1_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
ma-ku_2,siegel,0,19-jan-04,vn-trans1-lex,マーク,マーク,,"ma-ku_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
haigou_1,siegel,0,19-jan-04,vn-trans1-lex,配合,配合,,"haigou_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
tekiyou-vn,siegel,0,19-jan-04,vn-ditrans-lex,適用,適用,,"tekiyou-vn",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
tougi_2,siegel,0,19-jan-04,vn-intrans-lex,討議,討議,,"tougi_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
bougo_1,siegel,0,19-jan-04,vn-trans1-lex,防護,防護,,"bougo_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
tokki_1,siegel,0,19-jan-04,vn-intrans-lex,突起,突起,,"tokki_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
dangou_1,siegel,0,19-jan-04,vn-intrans-lex,談合,談合,,"dangou_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
shihan_1_1,siegel,0,19-jan-04,vn-trans1-lex,市販,市販,,"shihan_1_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
douka_2,siegel,0,19-jan-04,vn-trans1-lex,同化,同化,,"douka_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
koshitsu_2,siegel,0,19-jan-04,vn-trans1-lex,固執,固執,,"koshitsu_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
keiji_1_1,siegel,0,19-jan-04,vn-trans1-lex,掲示,掲示,,"keiji_1_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
hanron_2,siegel,0,19-jan-04,vn-trans1-lex,反論,反論,,"hanron_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
youkai_2,siegel,0,19-jan-04,vn-trans1-lex,溶解,溶解,,"youkai_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
sashiire_1,siegel,0,19-jan-04,vn-trans1-lex,差し入れ,差し入れ,,"sashiire_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
ainori_2,siegel,0,19-jan-04,vn-intrans-lex,相乗り,相乗り,,"ainori_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
mikirihassha_2,siegel,0,19-jan-04,vn-intrans-lex,見切り発車,見切り発車,,"mikirihassha_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
yowatari_1,siegel,0,19-jan-04,vn-intrans-lex,世渡り,世渡り,,"yowatari_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
chokin_1,siegel,0,19-jan-04,vn-intrans-lex,貯金,貯金,,"chokin_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
rakuseki_1,siegel,0,19-jan-04,vn-intrans-lex,落石,落石,,"rakuseki_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
inshoku_1,siegel,0,19-jan-04,vn-intrans-lex,飲食,飲食,,"inshoku_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
geshuku_1,siegel,0,19-jan-04,vn-intrans-lex,下宿,下宿,,"geshuku_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
netoneto_1,siegel,0,19-jan-04,vn-intrans-lex,ねとねと,ねとねと,,"netoneto_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
chintai_1,siegel,0,19-jan-04,vn-trans1-lex,賃貸,賃貸,,"chintai_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
supi-doappu_1,siegel,0,19-jan-04,vn-intrans-lex,スピードアップ,スピードアップ,,"supi-doappu_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
hanpirei_1,siegel,0,19-jan-04,vn-intrans-lex,反比例,反比例,,"hanpirei_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
shindou_1_1,siegel,0,19-jan-04,vn-intrans-lex,震動,震動,,"shindou_1_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
shindan_1,siegel,0,19-jan-04,vn-trans1-lex,診断,診断,,"shindan_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
zouchiku_1,siegel,0,19-jan-04,vn-trans1-lex,増築,増築,,"zouchiku_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
bakugeki_1,siegel,0,19-jan-04,vn-trans1-lex,爆撃,爆撃,,"bakugeki_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
roshutsu_1,siegel,0,19-jan-04,vn-intrans-lex,露出,露出,,"roshutsu_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
tougi_3,siegel,0,19-jan-04,vn-trans1-lex,討議,討議,,"tougi_3",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
ashisuto_1,siegel,0,19-jan-04,vn-trans1-lex,アシスト,アシスト,,"ashisuto_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
sa-bisu_2,siegel,0,19-jan-04,vn-trans1-lex,サービス,サービス,,"sa-bisu_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
tachigui_1,siegel,0,19-jan-04,vn-trans1-lex,立ち食い,立ち食い,,"tachigui_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
taitou_1_1,siegel,0,19-jan-04,vn-intrans-lex,台頭,台頭,,"taitou_1_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
hanbetsu_1,siegel,0,19-jan-04,vn-trans1-lex,判別,判別,,"hanbetsu_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kanbetsu_1,siegel,0,19-jan-04,vn-trans1-lex,鑑別,鑑別,,"kanbetsu_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
ketsuraku_2,siegel,0,19-jan-04,vn-intrans-lex,欠落,欠落,,"ketsuraku_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
tourui_1_1,siegel,0,19-jan-04,vn-intrans-lex,盗塁,盗塁,,"tourui_1_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kokuji_1,siegel,0,19-jan-04,vn-trans1-lex,告示,告示,,"kokuji_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kouhai_1_1,siegel,0,19-jan-04,vn-intrans-lex,荒廃,荒廃,,"kouhai_1_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kakugo_1,siegel,0,19-jan-04,vn-intrans-lex,覚悟,覚悟,,"kakugo_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kyuujou_1_1,siegel,0,19-jan-04,vn-intrans-lex,休場,休場,,"kyuujou_1_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kuchidashi_1,siegel,0,19-jan-04,vn-intrans-lex,口出し,口出し,,"kuchidashi_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
senketsu_1_1,siegel,0,19-jan-04,vn-trans1-lex,先決,先決,,"senketsu_1_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
ooatari_1,siegel,0,19-jan-04,vn-intrans-lex,大当たり,大当たり,,"ooatari_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
mokuhi_1,siegel,0,19-jan-04,vn-trans1-lex,黙秘,黙秘,,"mokuhi_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
taisho-vn,siegel,0,19-jan-04,vn-trans1-lex,対処,対処,,"taisho",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
zenshin_1_2,siegel,0,19-jan-04,vn-intrans-lex,前進,前進,,"zenshin_1_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
shinkokyuu_1,siegel,0,19-jan-04,vn-intrans-lex,深呼吸,深呼吸,,"shinkokyuu_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kakuho_1,siegel,0,19-jan-04,vn-trans1-lex,確保,確保,,"kakuho_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
shukuhaku-vn,siegel,0,19-jan-04,vn-intrans-lex,宿泊,宿泊,,"shukuhaku_vn",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
ando_2,siegel,0,19-jan-04,vn-intrans-lex,安堵,安堵,,"ando_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
utatane_1,siegel,0,19-jan-04,vn-intrans-lex,うたた寝,うたた寝,,"utatane_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
sundan_1,siegel,0,19-jan-04,vn-trans1-lex,寸断,寸断,,"sundan_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
zenryokutoukyuu_1,siegel,0,19-jan-04,vn-intrans-lex,全力投球,全力投球,,"zenryokutoukyuu_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
katanarashi_2,siegel,0,19-jan-04,vn-intrans-lex,肩慣らし,肩慣らし,,"katanarashi_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kyoudou_1_1,siegel,0,19-jan-04,vn-intrans-lex,協同,協同,,"kyoudou_1_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
shiji-vn,siegel,0,19-jan-04,vn-trans1-lex,指示,指示,,"shiji",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
jyouto-vn,siegel,0,19-jan-04,vn-ditrans-lex,譲渡,譲渡,,"jyouto-vn",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
tenshutsu_1,siegel,0,19-jan-04,vn-intrans-lex,転出,転出,,"tenshutsu_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kaisou_1_3,siegel,0,19-jan-04,vn-intrans-lex,快走,快走,,"kaisou_1_3",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
yuuwaku_1,siegel,0,19-jan-04,vn-trans1-lex,誘惑,誘惑,,"yuuwaku_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kenshutsu_1,siegel,0,19-jan-04,vn-trans1-lex,検出,検出,,"kenshutsu_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
shoji-vn,siegel,0,19-jan-04,vn-trans1-lex,所持,所持,,"shoji",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
roguauto-vn,siegel,0,19-jan-04,vn-trans2-lex,ログアウト,ログアウト,,"roguauto-vn",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
chikoku_1,siegel,0,19-jan-04,vn-intrans-lex,遅刻,遅刻,,"chikoku_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
senshutsu_1,siegel,0,19-jan-04,vn-trans1-lex,選出,選出,,"senshutsu_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
dasshuu_1,siegel,0,19-jan-04,vn-intrans-lex,脱臭,脱臭,,"dasshuu_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
pusshu_1,siegel,0,19-jan-04,vn-trans1-lex,プッシュ,プッシュ,,"pusshu_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
oosawagi_1,siegel,0,19-jan-04,vn-intrans-lex,大騒ぎ,大騒ぎ,,"oosawagi_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
shikkaku_1,siegel,0,19-jan-04,vn-intrans-lex,失格,失格,,"shikkaku_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
tokusha_2,siegel,0,19-jan-04,vn-trans1-lex,特写,特写,,"tokusha_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
